temperature_array,latitude,longitude,altitude
[0.7220216606498197],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7509025270758123],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7581227436823106],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7545126353790614],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7761732851985561],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.8194945848375453],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.812274368231047],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7653429602888088],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7509025270758123],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7472924187725632],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7870036101083032],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.772563176895307],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.772563176895307],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7870036101083032],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7906137184115524],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.8014440433212998],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7978339350180507],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7906137184115524],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7545126353790614],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7581227436823106],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7653429602888088],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.8447653429602889],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7545126353790614],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7942238267148015],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.8086642599277979],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7833935018050543],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7689530685920578],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7797833935018051],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7833935018050543],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7870036101083032],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7617328519855596],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7833935018050543],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7653429602888088],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7617328519855596],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7581227436823106],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7617328519855596],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7761732851985561],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7581227436823106],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7797833935018051],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7545126353790614],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7436823104693141],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7436823104693141],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.7220216606498197],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6245487364620939],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6787003610108303],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6064981949458484],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5920577617328521],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5848375451263539],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.6245487364620939],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
[0.5776173285198557],[-0.27559636641146884],[-0.3999722007108311],[-0.010932734909948791]
