temperature_array,latitude,longitude,altitude
[0.9133574007220217],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.9314079422382672],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.9025270758122744],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.92057761732852],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.9314079422382672],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.9458483754512635],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.9638989169675091],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.9494584837545127],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.9097472924187727],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8772563176895306],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8592057761732853],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8411552346570398],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8592057761732853],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8989169675090253],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8772563176895306],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8628158844765345],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8772563176895306],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8339350180505415],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7942238267148015],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7364620938628159],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.664259927797834],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7111913357400723],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7364620938628159],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7870036101083032],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8194945848375453],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8447653429602889],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8555956678700362],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8664259927797836],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8808664259927798],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8664259927797836],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8303249097472926],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8411552346570398],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7797833935018051],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7870036101083032],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7978339350180507],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.812274368231047],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8050541516245487],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.8050541516245487],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7653429602888088],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7472924187725632],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7797833935018051],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7472924187725632],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.7075812274368232],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6895306859205776],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6570397111913359],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6750902527075814],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.5631768953068592],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6064981949458484],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6570397111913359],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6209386281588448],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6209386281588448],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6425992779783394],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6425992779783394],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6209386281588448],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6101083032490976],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.552346570397112],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.5740072202166066],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.5415162454873648],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.5306859205776174],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6931407942238268],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6750902527075814],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6137184115523467],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.548736462093863],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.548736462093863],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.5812274368231047],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.5342960288808665],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.5018050541516247],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.5090252707581228],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.5342960288808665],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.5812274368231047],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6101083032490976],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6064981949458484],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6750902527075814],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.6317689530685922],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.5559566787003611],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.5054151624548737],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.5379061371841156],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.4693140794223828],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.3971119133574008],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.45126353790613727],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.4548736462093863],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.3393501805054152],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.3718411552346571],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.3790613718411554],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.3140794223826716],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.3393501805054152],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.3790613718411554],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.48375451263537916],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.45848375451263546],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.4115523465703972],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.40072202166064985],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.35740072202166073],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.29241877256317694],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.39350180505415167],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.3718411552346571],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.22743682310469326],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.3140794223826716],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.37545126353790625],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.332129963898917],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.31046931407942246],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.29963898916967524],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.34296028880866436],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.3790613718411554],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.4187725631768954],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.35740072202166073],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.22743682310469326],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.1985559566787004],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.16606498194945857],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.29241877256317694],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.3393501805054152],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.4187725631768954],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.3285198555956679],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.2310469314079423],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.19133574007220228],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.11191335740072206],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.08303249097472937],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.09386281588447659],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[0.12996389891696758],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
