temperature_array,latitude,longitude,altitude
[-0.22604470359572407],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.22332361516034993],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.21632653061224497],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.211661807580175],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.21865889212827996],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.21360544217687083],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.21205053449951416],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.21671525753158413],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.21477162293488833],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.21788143828960163],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.2190476190476191],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.21516034985422747],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.21399416909621],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.20932944606414],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.1984450923226434],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.1965014577259476],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.19805636540330424],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.20272108843537423],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.20699708454810503],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.20660835762876584],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.2050534499514092],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.2042759961127309],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.20855199222546167],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.20272108843537423],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
[-0.20583090379008753],[0.6769897343738477],[0.5956196262982124],[0.006329478105759823]
