temperature_array,latitude,longitude,altitude
[0.44043321299639004],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.47292418772563183],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.516245487364621],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5776173285198557],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.6425992779783394],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.6173285198555957],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.6462093862815885],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.6389891696750903],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.6389891696750903],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.6173285198555957],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.6317689530685922],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.6389891696750903],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.6462093862815885],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.664259927797834],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5920577617328521],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.6209386281588448],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.6064981949458484],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.44404332129963897],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3718411552346571],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5342960288808665],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5703971119133574],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.44043321299639004],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.45126353790613727],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4945848375451265],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5306859205776174],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.548736462093863],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5812274368231047],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3537906137184117],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.35740072202166073],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.332129963898917],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.38267148014440444],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4368231046931409],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4223826714801445],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3898916967509025],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3393501805054152],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.40072202166064985],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4187725631768954],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.44404332129963897],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.40072202166064985],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.44043321299639004],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.45126353790613727],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4548736462093863],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.40072202166064985],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.35740072202166073],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.35740072202166073],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.39350180505415167],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4873646209386283],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.39350180505415167],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4693140794223828],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.34296028880866436],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.332129963898917],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3862815884476536],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4187725631768954],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3790613718411554],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.36823104693140807],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.36823104693140807],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3285198555956679],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3465703971119134],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3898916967509025],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4187725631768954],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.39350180505415167],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3718411552346571],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.22021660649819502],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.2779783393501806],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.20577617328519865],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.1516245487364622],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.19494584837545137],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.20577617328519865],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.14079422382671491],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3032490974729243],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.36823104693140807],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.34296028880866436],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3212996389891698],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.22382671480144417],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.06859205776173294],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.06137184115523475],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.21299638989169684],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.21299638989169684],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.03971119133574019],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.043321299638989064],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[-0.010830324909747224],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.06859205776173294],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.10830324909747302],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.04693140794223838],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.01805054151624555],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.05415162454873651],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.03971119133574019],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.1191335740072203],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
