temperature_array,latitude,longitude,altitude
[0.7436823104693141],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7364620938628159],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7581227436823106],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7906137184115524],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7797833935018051],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7328519855595668],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.6859205776173286],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7292418772563178],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.6931407942238268],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7617328519855596],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8231046931407943],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8086642599277979],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8303249097472926],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8303249097472926],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7942238267148015],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8014440433212998],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7906137184115524],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8050541516245487],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8411552346570398],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.7689530685920578],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8267148014440434],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8194945848375453],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[0.8194945848375453],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
