temperature_array,latitude,longitude,altitude
[0.6498194945848377],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5776173285198557],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5342960288808665],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5306859205776174],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.548736462093863],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5270758122743683],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.548736462093863],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5342960288808665],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6245487364620939],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6317689530685922],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6353790613718412],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.700361010830325],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7184115523465705],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.7653429602888088],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6678700361010832],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6823104693140795],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6389891696750903],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6570397111913359],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6101083032490976],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.6028880866425994],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5920577617328521],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.628158844765343],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5812274368231047],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5198555956678701],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.44043321299639004],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.41516245487364634],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.39350180505415167],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.40072202166064985],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4368231046931409],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5559566787003611],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5054151624548737],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5559566787003611],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.49097472924187735],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5415162454873648],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5090252707581228],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.5054151624548737],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.47292418772563183],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.39350180505415167],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.43321299638989186],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.3646209386281589],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4296028880866427],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4187725631768954],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.44404332129963897],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.45126353790613727],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4187725631768954],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.47292418772563183],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.49097472924187735],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
[0.4873646209386283],[0.3550872701312077],[0.2797005619428038],[0.3803440934461131]
