temperature_array,latitude,longitude,altitude
[0.7220216606498197],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.772563176895307],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7075812274368232],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7111913357400723],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.700361010830325],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.8014440433212998],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7689530685920578],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7220216606498197],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7436823104693141],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7400722021660651],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7545126353790614],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7364620938628159],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7617328519855596],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6787003610108303],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6714801444043322],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6823104693140795],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6859205776173286],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6931407942238268],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7075812274368232],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7075812274368232],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7075812274368232],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6750902527075814],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7148014440433214],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7256317689530687],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7148014440433214],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6245487364620939],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6209386281588448],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6137184115523467],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6353790613718412],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6101083032490976],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6101083032490976],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5812274368231047],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5956678700361012],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6353790613718412],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6750902527075814],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6570397111913359],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6570397111913359],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6425992779783394],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5198555956678701],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5379061371841156],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7256317689530687],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6462093862815885],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5559566787003611],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5451263537906138],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6137184115523467],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7184115523465705],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6606498194945849],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7509025270758123],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6137184115523467],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5379061371841156],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5631768953068592],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6028880866425994],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5920577617328521],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5776173285198557],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5703971119133574],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.45126353790613727],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5198555956678701],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5920577617328521],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5631768953068592],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5054151624548737],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.4548736462093863],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5270758122743683],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.46570397111913364],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.44404332129963897],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.3790613718411554],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.552346570397112],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5379061371841156],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.46570397111913364],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.45126353790613727],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.39350180505415167],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.4115523465703972],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.45848375451263546],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.44043321299639004],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.44404332129963897],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.552346570397112],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.49097472924187735],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.4187725631768954],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.45126353790613727],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
