temperature_array,latitude,longitude,altitude
[0.548736462093863],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5018050541516247],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.404332129963899],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3357400722021662],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3790613718411554],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4296028880866427],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4223826714801445],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3971119133574008],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4296028880866427],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.36823104693140807],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.31768953068592065],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3537906137184117],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.31768953068592065],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3285198555956679],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.332129963898917],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3285198555956679],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3862815884476536],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4693140794223828],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.45126353790613727],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.45126353790613727],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.43321299638989186],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4693140794223828],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4693140794223828],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.40794223826714804],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.43321299638989186],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.516245487364621],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.5270758122743683],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.40794223826714804],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3971119133574008],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4368231046931409],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.4476534296028881],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.42599277978339356],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.41516245487364634],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
[0.3898916967509025],[0.8617217695280746],[0.31635591032748306],[-0.05797226537775476]
