temperature_array,latitude,longitude,altitude
[-0.14985422740524787],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.14829931972789123],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15413022351797867],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15140913508260456],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15218658892128287],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15490767735665703],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15413022351797867],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15762876579203117],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15568513119533534],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.15685131195335283],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.159572400388727],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16229348882410116],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16967930029154527],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16423712342079697],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16345966958211863],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16851311953352777],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1755102040816327],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16967930029154527],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17201166180758026],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1755102040816327],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1692905733722061],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.16501457725947527],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1681243926141886],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.1692905733722061],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
[-0.17862001943634603],[-0.059993599369789215],[-0.10869522050789665],[0.05124000230162841]
