temperature_array,latitude,longitude,altitude
[-0.1692905733722061],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17123420796890193],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17006802721088443],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1735665694849369],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17123420796890193],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1669582118561711],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17006802721088443],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16618075801749277],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16229348882410116],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16268221574344033],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1657920310981536],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16462585034013613],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16462585034013613],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16151603498542283],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15918367346938783],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1560738581146745],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15140913508260456],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15413022351797867],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1638483965014578],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16307094266277947],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.159572400388727],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16190476190476197],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17006802721088443],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1638483965014578],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.159572400388727],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15762876579203117],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15801749271137033],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16112730806608366],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16656948493683194],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1657920310981536],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16618075801749277],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1704567541302236],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16190476190476197],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16501457725947527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16462585034013613],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.159572400388727],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1607385811467445],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15996112730806616],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16423712342079697],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1681243926141886],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1747327502429544],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1747327502429544],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1747327502429544],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17201166180758026],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17278911564625857],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1681243926141886],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16890184645286693],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16345966958211863],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16618075801749277],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16734693877551027],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1657920310981536],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16967930029154527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16540330417881446],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16734693877551027],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17589893100097187],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17862001943634603],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17978620019436353],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17939747327502437],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.17434402332361523],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19300291545189513],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1976676384839651],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1863945578231293],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18483965014577267],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18289601554907686],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18056365403304186],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1825072886297377],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18833819241982513],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.18717201166180764],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1755102040816327],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19378036929057346],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.19689018464528674],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1941690962099126],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1910592808551993],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1933916423712343],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.20000000000000007],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1976676384839651],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
