temperature_array,latitude,longitude,altitude
[-0.1584062196307095],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1607385811467445],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16151603498542283],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1607385811467445],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16345966958211863],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17084548104956276],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17201166180758026],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17123420796890193],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1716229348882411],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16967930029154527],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16890184645286693],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1681243926141886],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16890184645286693],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17123420796890193],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17006802721088443],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16773566569484943],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16656948493683194],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16462585034013613],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16268221574344033],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16151603498542283],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1704567541302236],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17006802721088443],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1681243926141886],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1766763848396502],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1778425655976677],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16618075801749277],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16423712342079697],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1704567541302236],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17006802721088443],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17395529640427607],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17123420796890193],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17278911564625857],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17706511175898937],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.18289601554907686],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1778425655976677],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16229348882410116],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16229348882410116],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16890184645286693],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17084548104956276],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16540330417881446],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1681243926141886],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1681243926141886],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1778425655976677],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17823129251700687],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1766763848396502],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17589893100097187],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.16967930029154527],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.17512147716229357],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1825072886297377],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.19261418853255596],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.19067055393586013],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1801749271137027],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1867832847424685],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.18950437317784263],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.19689018464528674],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1941690962099126],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1976676384839651],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1953352769679301],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.20038872691933923],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1945578231292518],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.1953352769679301],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.19689018464528674],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.2019436345966959],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.21205053449951416],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.20855199222546167],[-0.0894611161714432],[-0.12396497289565132],[0.0]
[-0.21438289601554916],[-0.0894611161714432],[-0.12396497289565132],[0.0]
