temperature_array,latitude,longitude,altitude
[0.47292418772563183],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.5018050541516247],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.5559566787003611],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.5848375451263539],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6787003610108303],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7400722021660651],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.700361010830325],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6750902527075814],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6895306859205776],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7653429602888088],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.8303249097472926],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.8050541516245487],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7075812274368232],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7111913357400723],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.8231046931407943],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7364620938628159],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7148014440433214],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7833935018050543],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.772563176895307],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.8664259927797836],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.8375451263537906],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.8375451263537906],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.8592057761732853],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.8339350180505415],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7833935018050543],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7472924187725632],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7220216606498197],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7581227436823106],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7653429602888088],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7400722021660651],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7472924187725632],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7111913357400723],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6101083032490976],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6064981949458484],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6101083032490976],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.5992779783393503],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6173285198555957],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7220216606498197],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7364620938628159],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7364620938628159],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.7400722021660651],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.664259927797834],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.6137184115523467],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.5740072202166066],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.5234657039711192],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.43321299638989186],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.43321299638989186],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.44404332129963897],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.38267148014440444],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.46570397111913364],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.49819494584837554],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.5703971119133574],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.476534296028881],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.4620938628158845],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.4368231046931409],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.5703971119133574],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.5126353790613719],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.4187725631768954],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.4115523465703972],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.3790613718411554],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.3537906137184117],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.4296028880866427],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.40072202166064985],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.46570397111913364],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.40794223826714804],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.3537906137184117],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.2779783393501806],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.39350180505415167],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.43321299638989186],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.44043321299639004],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.4115523465703972],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.44043321299639004],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.5270758122743683],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.45848375451263546],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.45126353790613727],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.44043321299639004],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.4476534296028881],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.3718411552346571],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.29963898916967524],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.2960288808664261],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.2671480144404333],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.2779783393501806],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.2815884476534297],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.22743682310469326],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
[0.2310469314079423],[0.19514536815932276],[0.12620877266142305],[-0.05437597099948213]
