temperature_array,latitude,longitude,altitude
[0.7364620938628159],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7364620938628159],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7364620938628159],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6606498194945849],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6064981949458484],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.5667870036101084],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.664259927797834],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.664259927797834],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6823104693140795],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7184115523465705],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7328519855595668],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6895306859205776],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.700361010830325],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6425992779783394],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6895306859205776],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6967509025270758],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7075812274368232],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7075812274368232],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7328519855595668],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7545126353790614],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7509025270758123],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7184115523465705],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6787003610108303],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6462093862815885],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6895306859205776],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7256317689530687],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.7292418772563178],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.6101083032490976],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[0.664259927797834],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
